# World Bank Open Data SH.XPD.GHED.GD.ZS, last updated 2026-07-13, CC BY 4.0
iso3,year,value
ISL,2021,8.14422035
ISL,2022,7.69027185
ISL,2023,7.27967358
ISR,2010,4.30216122
ISR,2011,4.25976515
ISR,2012,4.34608603
ISR,2013,4.40172148
ISR,2014,4.43815184
ISR,2015,4.45243502
ISR,2016,4.49493361
ISR,2017,4.58158922
ISR,2018,4.67882729
ISR,2019,4.67124081
ISR,2020,5.25961494
ISR,2021,5.60308933
ISR,2022,4.42022657
ISR,2023,4.63090897
ITA,2010,6.96612167
ITA,2011,6.72206736
ITA,2012,6.63017321
ITA,2013,6.60825253
ITA,2014,6.63854408
ITA,2015,6.54743338
ITA,2016,6.44775581
ITA,2017,6.37222385
ITA,2018,6.34945059
ITA,2019,6.31018782
ITA,2020,7.25222397
ITA,2021,6.91720438
ITA,2022,6.52353668
ITA,2023,6.14251709
JAM,2010,3.04630113
JAM,2011,3.09656906
JAM,2012,2.78247046
JAM,2013,2.97220016
JAM,2014,3.06121469
JAM,2015,3.55884409
JAM,2016,3.62554812
JAM,2017,4.06524467
JAM,2018,3.88880324
JAM,2019,3.97861576
JAM,2020,4.52264309
JAM,2021,5.11554575
JAM,2022,5.92761612
JAM,2023,4.8935523
JOR,2010,5.45029831
JOR,2011,5.49565887
JOR,2012,5.03539467
JOR,2013,4.41074276
JOR,2014,4.64796257
JOR,2015,3.99459696
JOR,2016,3.1935668
JOR,2017,3.18527389
JOR,2018,3.00017619
JOR,2019,3.03746152
JOR,2020,3.41537142
JOR,2021,3.33083987
JOR,2022,3.41554523
JOR,2023,3.44745827
JPN,2010,7.42507124
JPN,2011,8.78255081
JPN,2012,8.9568243
JPN,2013,8.99433517
JPN,2014,9.02501678
JPN,2015,9.03866768
JPN,2016,8.95745564
JPN,2017,8.97414494
JPN,2018,8.99690151
JPN,2019,9.2108326
JPN,2020,9.777771
JPN,2021,10.42161942
JPN,2022,10.60008049
JPN,2023,9.11008263
KAZ,2010,1.84399545
KAZ,2011,1.84243834
KAZ,2012,2.06988907
KAZ,2013,1.84699571
KAZ,2014,2.13331318
KAZ,2015,1.91990697
KAZ,2016,2.04025173
KAZ,2017,1.89267063
KAZ,2018,1.76464748
KAZ,2019,1.72108889
KAZ,2020,2.52114773
KAZ,2021,2.60474586
KAZ,2022,2.30231667
KAZ,2023,2.47987461
KEN,2010,1.56062746
KEN,2011,1.60566163
KEN,2012,1.62624443
KEN,2013,1.66091359
KEN,2014,1.83768213
KEN,2015,1.92388499
KEN,2016,2.03529072
KEN,2017,1.71156442
KEN,2018,1.7670722
KEN,2019,2.00870633
KEN,2020,2.2100935
KEN,2021,2.22920752
KEN,2022,2.00364423
KEN,2023,1.95431077
KGZ,2010,3.41518092
KGZ,2011,3.69314909
KGZ,2012,4.22100592
KGZ,2013,3.94686103
KGZ,2014,2.74904537
KGZ,2015,2.71162796
KGZ,2016,2.49723411
KGZ,2017,2.34767461
KGZ,2018,2.42471886
KGZ,2019,2.18779993
KGZ,2020,2.21847796
KGZ,2021,2.95868587
KGZ,2022,2.64341927
KGZ,2023,2.40183544
KHM,2010,1.10954452
KHM,2011,1.02417195
KHM,2012,1.08205044
KHM,2013,1.11564887
KHM,2014,1.0150677
KHM,2015,1.00400126
KHM,2016,1.04308498
KHM,2017,1.1320188
KHM,2018,1.20929301
KHM,2019,1.22948682
KHM,2020,1.40071249
KHM,2021,3.00353575
KHM,2022,1.17839336
KHM,2023,1.24129963
KIR,2010,7.94999981
KIR,2011,7.53157902
KIR,2012,7.0250001
KIR,2013,7.14354086
KIR,2014,7.37837839
KIR,2015,6.08627462
KIR,2016,7.69784164
KIR,2017,8.31615162
KIR,2018,8.78594208
KIR,2019,9.23076916
KIR,2020,9.50155735
KIR,2021,8.8684206
KIR,2022,8.51073647
KIR,2023,8.58790588
KNA,2010,1.96334112
KNA,2011,1.91958332
KNA,2012,1.96832883
KNA,2013,1.92399502
KNA,2014,1.94636261
KNA,2015,1.94096529
KNA,2016,2.17921019
KNA,2017,2.19368339
KNA,2018,2.25112653
KNA,2019,2.55811405
KNA,2020,3.04861951
KNA,2021,3.54911423
KNA,2022,2.90488815
KNA,2023,3.11200881
KOR,2010,3.20370984
KOR,2011,3.2194593
KOR,2012,3.23771381
KOR,2013,3.3175869
KOR,2014,3.40634632
KOR,2015,3.50807333
KOR,2016,3.65121055
KOR,2017,3.78743124
KOR,2018,4.03568125
KOR,2019,4.43231916
KOR,2020,4.67086744
KOR,2021,5.07723141
KOR,2022,5.52341843
KOR,2023,5.0180707
KOR,2024,4.91143751
KWT,2010,2.25556993
KWT,2011,1.97078466
KWT,2012,1.9472518
KWT,2013,2.08904266
KWT,2014,2.466609
KWT,2015,3.57679915
KWT,2016,4.03627825
KWT,2017,3.98828077
KWT,2018,4.56324148
KWT,2019,4.56783867
KWT,2020,5.41016102
KWT,2021,4.77891159
KWT,2022,3.70099521
KWT,2023,4.39482975
LAO,2010,0.60363603
LAO,2011,0.36693901
LAO,2012,0.43670169
LAO,2013,0.71266264
LAO,2014,0.68373317
LAO,2015,0.86391306
LAO,2016,0.76494843
LAO,2017,0.88887793
LAO,2018,0.86922747
LAO,2019,0.96142328
LAO,2020,0.79207379
LAO,2021,0.71924585
LAO,2022,0.62643725
LAO,2023,0.52790278
LBN,2010,2.99847841
LBN,2011,3.57470489
LBN,2012,3.04691243
LBN,2013,3.12071991
LBN,2014,3.57181931
LBN,2015,3.37505221
LBN,2016,3.72473431
LBN,2017,3.67671943
LBN,2018,3.77159619
LBN,2019,4.28126144
LBN,2020,3.32454515
LBN,2021,1.18353021
LBN,2022,1.51495135
LBN,2023,2.11316371
LBR,2010,1.2732017
LBR,2011,1.51829398
LBR,2012,1.55076897
LBR,2013,0.31744617
LBR,2014,0.82358247
LBR,2015,1.20420825
LBR,2016,1.39315951
LBR,2017,1.38745701
LBR,2018,1.68725502
LBR,2019,1.3562839
LBR,2020,1.32303464
LBR,2021,1.11087501
LBR,2022,1.29002357
LBR,2023,1.30092859
LBY,2010,2.29442048
LBY,2011,2.54379559
LBY,2012,2.91900086
LBY,2013,3.6518445
LBY,2014,3.42913532
LBY,2015,4.02187729
LBY,2016,4.16492653
LBY,2017,3.09533191
LBY,2018,3.48153329
LBY,2019,3.95533991
LBY,2020,5.58700848
LBY,2021,4.47216082
LBY,2022,3.14845943
LBY,2023,6.25568771
LCA,2010,1.81502438
LCA,2011,1.81603396
LCA,2012,2.03916478
LCA,2013,2.07502913
LCA,2014,1.91464138
LCA,2015,1.99191558
LCA,2016,1.95973325
LCA,2017,2.03747821
LCA,2018,1.98067319
LCA,2019,2.07973409
LCA,2020,3.02728176
LCA,2021,2.75269866
LCA,2022,2.25815845
LCA,2023,2.38351178
LIE,2013,3.83092952
LIE,2014,3.69935989
LIE,2015,3.77818871
LIE,2016,3.79975724
LIE,2017,3.58753037
LIE,2018,3.53447771
LIE,2019,3.76001668
LIE,2020,4.1560874
LIE,2021,3.69411302
LIE,2022,3.82908344
LIE,2023,3.94563389
LKA,2010,1.51292467
LKA,2011,1.52385986
LKA,2012,1.39617562
LKA,2013,1.6775682
LKA,2014,1.55114651
LKA,2015,1.61882555
LKA,2016,1.56008303
LKA,2017,1.36585641
LKA,2018,1.66403663
LKA,2019,1.73423195
LKA,2020,2.15588403
LKA,2021,2.2609117
LKA,2022,1.52578461
LKA,2023,1.23655903
LSO,2010,3.9816153
LSO,2011,4.93363905
LSO,2012,5.62558651
LSO,2013,6.12028074
LSO,2014,5.8080492
LSO,2015,5.62011147
LSO,2016,5.59334755
LSO,2017,6.03923559
